id;nombre;telefono;correo
1;out-of-the-box action-items Salchichas;Operaciones Litas payment;Plástico
2;copy multi-byte de;Cantabria Inversor;online Chad
3;Queso deposit Acero;Global;alarm Centralizado
4;Peso;Montserrat drive;equipos Buckinghamshire
5;local generate Moda;bandwidth e-business Belarussian;Bacon
6;cero Metal;Gerente Ladrillo;Rojo
7;e-markets SDR Silla;24/7 Orígenes;online
8;metódica Borders;partnerships;Hormigon redundant synergies
9;Seguro;syndicate Hormigon;Asturias Pescado
10;Electrónica;Open-source hacking;Producto Hong Inteligente
